iso2,inst_id,display_name,works_total_2020_2023,works_ai,works_quantum,ai_share,quantum_share
US,I142606810,Pacific Northwest National Laboratory,392030,83,329,0.00021,0.00084
CA,I185261750,University of Toronto,103757,454,953,0.00438,0.00918
GB,I45129253,University College London,110921,638,1064,0.00575,0.00959
DE,I223822909,Heidelberg University,52166,198,765,0.0038,0.01466
FR,I1294671590,Centre National de la Recherche Scientifique,270857,800,7273,0.00295,0.02685
NL,I887064364,University of Amsterdam,42433,145,610,0.00342,0.01438
CH,I35440088,ETH Zurich,50106,231,1769,0.00461,0.03531
SE,I28166907,Karolinska Institutet,42498,98,41,0.00231,0.00096
DK,I124055696,University of Copenhagen,53327,112,809,0.0021,0.01517
FI,I133731052,University of Helsinki,41048,123,378,0.003,0.00921
NO,I184942183,University of Oslo,36842,111,239,0.00301,0.00649
IE,I100930933,University College Dublin,22627,147,218,0.0065,0.00963
AT,I129774422,University of Vienna,26769,72,659,0.00269,0.02462
BE,I99464096,KU Leuven,55986,211,479,0.00377,0.00856
ES,I71999127,Universitat de Barcelona,39059,96,400,0.00246,0.01024
IT,I861853513,Sapienza University of Rome,54458,228,653,0.00419,0.01199
PT,I141596103,University of Lisbon,39195,154,431,0.00393,0.011
PL,I126596746,Jagiellonian University,25625,59,544,0.0023,0.02123
CZ,I21250087,Charles University,29418,60,391,0.00204,0.01329
EE,I56085075,University of Tartu,10747,52,96,0.00484,0.00893
MT,I197854408,University of Malta,5465,61,39,0.01116,0.00714
GE,I102808428,Tbilisi State University,3170,3,86,0.00095,0.02713
TR,I4210128276,Sağlık Bilimleri Üniversitesi,28607,41,12,0.00143,0.00042
RU,I19880235,Lomonosov Moscow State University,44835,96,1261,0.00214,0.02813
CN,I19820366,Chinese Academy of Sciences,256743,906,6526,0.00353,0.02542
JP,I74801974,The University of Tokyo,72639,298,2217,0.0041,0.03052
KR,I139264467,Seoul National University,45123,279,686,0.00618,0.0152
SG,I165932596,National University of Singapore,56349,374,1446,0.00664,0.02566
AU,I165779595,The University of Melbourne,71112,265,407,0.00373,0.00572
NZ,I154130895,University of Auckland,27585,111,131,0.00402,0.00475
MY,I82724352,Universiti Teknologi MARA,24108,139,52,0.00577,0.00216
ID,I4210148414,Institut Agama Islam Negeri Bengkulu,31290,36,33,0.00115,0.00105
TH,I25399158,Mahidol University,18554,45,98,0.00243,0.00528
VN,I123565023,Vietnam National University Ho Chi Minh City,10277,122,81,0.01187,0.00788
IN,I876193797,Vellore Institute of Technology University,24489,596,355,0.02434,0.0145
PK,I172780181,University of the Punjab,13089,39,152,0.00298,0.01161
BD,I205746353,University of Dhaka,8588,47,103,0.00547,0.01199
BR,I17974374,Universidade de São Paulo,93701,265,824,0.00283,0.00879
MX,I8961855,Universidad Nacional Autónoma de México,43339,82,684,0.00189,0.01578
AR,I151201029,Consejo Nacional de Investigaciones Científicas y Técnicas,44196,63,615,0.00143,0.01392
CL,I69737025,University of Chile,19797,39,134,0.00197,0.00677
CO,I36243813,Universidad Nacional de Colombia,15488,44,175,0.00284,0.0113
SA,I28022161,King Saud University,43102,334,566,0.00775,0.01313
AE,I29891158,University of Sharjah,11193,204,162,0.01823,0.01447
IL,I16391192,Tel Aviv University,34641,128,534,0.0037,0.01542
IR,I70640408,Tehran University of Medical Sciences,31499,90,97,0.00286,0.00308
EG,I145487455,Cairo University,33403,176,196,0.00527,0.00587
ZA,I24027795,University of Johannesburg,21522,218,282,0.01013,0.0131
NG,I181631907,University of Ibadan,12614,44,46,0.00349,0.00365
KE,I12859529,University of Nairobi,7117,13,17,0.00183,0.00239
